video_id,title,channel_title,published_at,view_count,like_count,comment_count,activity,query
MFQhjPZidPw,Rules of Guts - The Original Extreme Sport!,USA GUTS,2020-02-25T02:12:31Z,47391,303,27,Guts,guts frisbee
ky3cr6GPpe0,USA GUTS 60th Annual IFT Highlights,USA GUTS,2022-02-09T22:08:53Z,1198,6,1,Guts,guts frisbee
YYYsiAZGrhQ,Monte vs Whiskey Disc at the 2025 International Frisbee Tournament | IFT,USA GUTS,2025-07-12T18:45:52Z,278,3,0,Guts,guts frisbee
GTsWiGSq2rE,I&#39;m playing for Team USA at the World Guts Championships this year!,Scott Stokely,2025-06-21T13:38:31Z,10600,320,12,Guts,guts frisbee
A5hppPknL-c,Carter goes on an ACE RUN at GUTS international Frisbee Tournament | 2023,USA GUTS,2023-07-27T20:50:18Z,2978,43,7,Guts,guts frisbee
9p3tLLCYSbY,"Bop and Wolfpack fight to survive in the 2024 IFT GUTS frisbee, elimination round",USA GUTS,2024-07-07T17:49:20Z,1313,19,2,Guts,guts frisbee
G6UjkTI3F64,Hit in the FACE by a GUTS frisbee?,USA GUTS,2023-04-10T21:07:25Z,3922,57,2,Guts,guts frisbee
VxQKQ2iBNwE,5 Unique Plays from 2019 USA Guts Nationals,USA GUTS,2021-08-16T22:20:12Z,665,9,0,Guts,guts frisbee
c7hiCuwAwuU,High Desert Classic Guts Frisbee Tournament 2017,Ian Carlson,2017-10-31T00:03:29Z,11710,65,2,Guts,guts frisbee
RYeGXWwwByM,Wolfpack vs SlippedDisc | 2024 US Nationals GUTS Frisbee championship | Game 1,USA GUTS,2024-11-05T17:51:17Z,285,9,0,Guts,guts frisbee
4QI4-tb_SxQ,"Grabbers vs Eighties | World GUTS Club Championship, Kashima Japan 🗾 ",USA GUTS,2025-09-06T02:42:45Z,294,5,1,Guts,guts frisbee
_DZi69dS7Ys,Guts Frisbee Montage - 1970s,Guts Frisbee Archive,2017-08-09T12:37:41Z,1200,9,1,Guts,guts frisbee
3aJZgBsRXww,USAGUTS | 2023 Wisconsin GUTS Championship Finals | BOP vs Monte Carlo game 1,USA GUTS,2023-06-25T14:11:45Z,6179,47,11,Guts,guts frisbee
q7mx2gR6p6o,Pt. 12 - Guts Frisbee players call this &quot;bagging!&quot; I call it being emasculated!,Scott Stokely,2025-07-12T19:57:12Z,33445,157,11,Guts,guts frisbee
uwv2NtrX01Y,Guts Frisbee Basics with Buck Buchanan &amp; Willie Leffel 1986,Guts Frisbee Archive,2017-09-11T00:25:21Z,658,6,0,Guts,guts frisbee
632MVcKyXZc,Guts frisbee Bag! #fyp #foryou #sports #frisbee #discgolf #gutsfrisbee #fun #entertainment,Lahti1,2025-03-03T16:38:44Z,667,6,0,Guts,guts frisbee
Vfo6PP_Ghac,2023 Wisconsin GUTS frisbee championships | day 1 of 2 | quick cuts 03 BOP vs Scotts Tots,USA GUTS,2023-06-11T04:03:33Z,224,4,0,Guts,guts frisbee
KQ_cH5XtL0I,2023 US Nationals GUTS frisbee tournament | Finals game 1 | Wolfpack vs BOP,USA GUTS,2023-08-13T17:40:03Z,802,24,10,Guts,guts frisbee
T0TqdQSQBpE,2023 Wisconsin GUTS frisbee championships | day 1 of 2 | quick cuts,USA GUTS,2023-06-11T00:36:59Z,220,3,2,Guts,guts frisbee
JOC7X44DCxs,"Pt. 10 - In Guts Frisbee, Defense is half the game. You can catch clean or &quot;bobble&quot; with no &quot;traps.&quot;",Scott Stokely,2025-07-12T19:54:56Z,11863,94,5,Guts,guts frisbee
LlPoXTlf5EQ,2023 Wisconsin GUTS frisbee championships | day 1 of 2 | quick cuts 02,USA GUTS,2023-06-11T00:40:19Z,649,8,1,Guts,guts frisbee
0CLHJWzEC8k,O&#39;Malley&#39;s Alley At the 2022 US Nationals #guts #frisbee #disc,USA GUTS,2022-08-06T17:53:13Z,3140,41,0,Guts,guts frisbee
jaOuaQnOr9c,USA vs Japan Guts Pre Pool Play - 2016 World Ultimate &amp; Guts Championships,World Flying Disc Federation,2016-06-21T00:15:57Z,32095,88,13,Guts,guts frisbee
kThZXt-ZzRs,2022 Wisconsin GUTS championship- Finals Game 2 (fast cut),USA GUTS,2022-06-13T07:26:27Z,371,3,1,Guts,guts frisbee
Gf08KFGFf6s,Girls Love Ultimate: Flutterguts,Australian Flying Disc Association (AFDA),2019-06-21T07:28:49Z,1218,1,0,Flutter Guts,flutter guts frisbee
dTCRs_TTbrY,Flutter guts celebration,Jason Caffey,2011-01-20T11:28:22Z,222,0,0,Flutter Guts,flutter guts frisbee
ROEXRHc2ZCU,Marge - flutter guts exp.,tent08,2012-01-23T00:15:47Z,118,0,0,Flutter Guts,flutter guts frisbee
0CLHJWzEC8k,O&#39;Malley&#39;s Alley At the 2022 US Nationals #guts #frisbee #disc,USA GUTS,2022-08-06T17:53:13Z,3140,41,0,Flutter Guts,flutter guts frisbee
rYRUxBO-HcI,Day 6 - (Flutter Guts Catching),Elevate Academy,2020-04-08T17:24:43Z,64,0,0,Flutter Guts,flutter guts frisbee
Ugos_tZ2xN0,Dead Elvis 2004: Flutterguts,crstewart,2007-03-06T15:43:18Z,1842,3,2,Flutter Guts,flutter guts frisbee
mp6WamWmG-4,"How to stomach vacuum, abdominal vacuum, or hypopressive breathing. #fitness #abs #shorts",Whealth,2023-09-11T17:41:50Z,997386,15070,178,Flutter Guts,flutter guts frisbee
D94loeBioq4,Disc Dodge!,Jayson Whelpley,2010-10-03T22:12:56Z,170,1,0,Flutter Guts,flutter guts frisbee
97zWDjul_6M,2013 Throw Down The Mountain Disc Golf Footage,Richard Van Manen,2013-01-23T04:03:19Z,408,3,0,Flutter Guts,flutter guts frisbee
1Wy4fk_H50s,Replace the Kohler Canister Flush Valve Seal - Kohler Toilet Running,FIX IT Home Improvement Channel,2018-01-28T20:44:26Z,1046009,7052,897,Flutter Guts,flutter guts frisbee
gqlcINHEeXM,Toilet leaking through a canister style flapper. How to repair the toilet gasket. #shorts #plumbing,My Old Plumber,2022-12-14T16:07:59Z,188607,913,29,Flutter Guts,flutter guts frisbee
KwHhk-RLiyQ,Glute bridges 🔥 SAVE this tip for better glute connection. #shorts,LisaFiitt Workouts,2023-09-10T10:30:00Z,2166667,27987,45,Flutter Guts,flutter guts frisbee
FOY7Iz3TJrU,Is your VAGUS NERVE Damaged? 7 WARNING SIGNS,Paige Pradko,2024-10-18T14:00:13Z,185601,3502,238,Flutter Guts,flutter guts frisbee
HqthJn4e014,GUTS + SHIFT GEAR FACADE CYCLIZAR IS A NEXT LEVEL THREAT IN FRANTIC FUSIONS,DracoMenace,2025-03-07T12:30:21Z,5430,199,71,Flutter Guts,flutter guts frisbee
-cgTjp5Yawk,Hernia Symptoms - When Should You Be Worried?,"Buck Parker, M.D.",2017-08-15T15:00:01Z,1520023,11898,1271,Flutter Guts,flutter guts frisbee
PRYx68m9NDM,The most absurd Pokemon in Pokemon Showdown...,Aacro X,2023-05-17T04:47:44Z,1260,36,8,Flutter Guts,flutter guts frisbee
RfXDNQZ5n1M,GUTS + HUSTLE + NO GUARD SQWAKABILLY GETS 2.25x ATTACK IN POKEBILITIES AAA,DracoMenace,2026-03-17T12:30:45Z,3096,107,35,Flutter Guts,flutter guts frisbee
HeFAgLoPz1Y,Week 8 Highlight - Jody Avirgan&#39;s Amazing Catch,MajorLeagueUltimate,2013-06-10T21:20:44Z,19331,35,8,Flutter Guts,flutter guts frisbee
fhwRnWf8RFk,TOXIC BOOST + QUICK FEET + GUTS URSARING IS MANKIND&#39;S GREATEST COMBINATION IN POKEBILITIES AAA,DracoMenace,2026-03-21T12:30:58Z,3087,111,42,Flutter Guts,flutter guts frisbee
3_T3XZ98GR0,Disc Annihilation!,brizandt,2007-05-16T03:50:17Z,788,3,0,Flutter Guts,flutter guts frisbee
nXvR7Ct0eGE,Propeller Effects. #aviation #propeller #pilot,flight-club,2023-04-09T13:20:30Z,1381910,73827,381,Flutter Guts,flutter guts frisbee
h2pPvY6aSIY,Fix Pelvic Tilt &amp; Lower Belly Bulge with These Simple Exercises! #shorts #short,Fitness and Fitness,2025-06-13T14:35:43Z,403191,4634,69,Flutter Guts,flutter guts frisbee
guQq95jBzpc,HAXORUS GETS A WHOPPING 182 ATTACK AND GUTS IN FRANTIC FUSIONS,DracoMenace,2025-03-17T12:30:49Z,6792,233,50,Flutter Guts,flutter guts frisbee
IlFlzS8aheE,Insane Reason Why The Fastest Jets Have Small Wings 😨,Aviation Insider,2024-04-04T18:36:34Z,6951873,271658,1716,Flutter Guts,flutter guts frisbee
AV3vOCTz6gA,Kohler Toilet Fix in 24hrs 🚽🔧 | Canister Valve Replacement (K-3811) 🚽 Quick trailer for my latest,TGHammond Online,2025-03-24T15:52:55Z,21089,214,17,Flutter Guts,flutter guts frisbee
HONuIqihqSo,2019 Japan Dodgebee game,XCOM Disc Discsports Brand,2020-04-28T06:46:53Z,16879,74,6,DodgeDisc,dodgedisc | dodgebee
UA6FO-xzP44,How to Throw a Dodgebee with Forehand #dodgebee #challenge #toronto,Dodgebee_Toronto_Association,2025-05-05T00:12:50Z,2604,18,3,DodgeDisc,dodgedisc | dodgebee
OT7OQXjVQVE,this is dodgedisc!,DODGESTAR,2025-09-22T16:00:42Z,2317,8,0,DodgeDisc,dodgedisc | dodgebee
txH_e0r98MA,Dodgebee catch and shoot 20221031 #dodgebee,邦導的天空,2023-10-23T04:00:24Z,12251,57,1,DodgeDisc,dodgedisc | dodgebee
PL3WHPs9Qe8,Bravo dodgedisc!,DODGESTAR,2025-09-06T16:00:41Z,2111,12,0,DodgeDisc,dodgedisc | dodgebee
rTGvnEVZWHE,Introduction of Dodge Disc,Flying Disc Federation of Hong Kong China,2025-06-16T06:54:43Z,2785,31,2,DodgeDisc,dodgedisc | dodgebee
dvuSJRPtwHg,Toronto Dodgebee Association - Dodgebee introduction video,Dodgebee_Toronto_Association,2025-04-09T04:30:31Z,778,12,0,DodgeDisc,dodgedisc | dodgebee
H640PMqGfS8,How to Throw a Dodgebee with Backhand #dodgebee #toronto #torontododgebee #sports #newsports,Dodgebee_Toronto_Association,2025-05-01T01:37:56Z,1894,11,1,DodgeDisc,dodgedisc | dodgebee
LPb3HDn4Oh8,Here’s what Dodgebee brings you😂A lot of movement/ have fun/make friends/ exercise 🥏 #toronto,Dodgebee_Toronto_Association,2025-07-12T21:25:58Z,1658,22,0,DodgeDisc,dodgedisc | dodgebee
qqknetHcycc,🏆 2025 Hong Kong Dodgebee Championship | Open Division Highlights,赤薈體育會,2025-02-21T08:15:07Z,2197,52,1,DodgeDisc,dodgedisc | dodgebee
NKHFi8lTfh0,Dodgebee Competition in Japan 2016 (New Sports in the World),osman wong,2017-07-25T05:22:30Z,12420,50,4,DodgeDisc,dodgedisc | dodgebee
JcH9J_rm49U,Dodgebee Bend over to catch 20221031 #dodgebee,邦導的天空,2023-11-03T04:00:15Z,3688,15,0,DodgeDisc,dodgedisc | dodgebee
QgV3-AbMsIY,Dodgebee one hand catch and shoot 20221031 #dodgebee,邦導的天空,2023-10-28T04:00:22Z,6517,33,0,DodgeDisc,dodgedisc | dodgebee
owCpN2V6tOI,Dodgebee Regulations,tlgc oasis,2018-11-28T09:26:20Z,1541,12,0,DodgeDisc,dodgedisc | dodgebee
EiErcnM4rJw,Serious? This dodgedisc is so unruly!,DODGESTAR,2025-08-27T16:00:21Z,2133,4,0,DodgeDisc,dodgedisc | dodgebee
i5hGTRU0jcg,Dodgebee Shooting disc on the line 20221031 #dodgebee,邦導的天空,2023-10-25T04:00:17Z,2954,5,0,DodgeDisc,dodgedisc | dodgebee
DyEh-mbLm4k,DODGEBEE. Un nuevo DEPORTE ALTERNATIVO nacido en Hong Kong,Antonio Méndez-Giménez,2025-02-21T11:52:33Z,5541,114,22,DodgeDisc,dodgedisc | dodgebee
k8OyHKIQ0P0,Dodgebee quick shooting 20221031 #dodgebee,邦導的天空,2023-10-29T04:00:19Z,2240,5,0,DodgeDisc,dodgedisc | dodgebee
X3ngiw8BM9w,2022 Hong Kong Dodgebee Competition,HK Sports Live - competition,2022-08-28T16:16:33Z,273,4,0,DodgeDisc,dodgedisc | dodgebee
P875td7yLDg,Shenzhen Dodgebee Open 2020,XCOM Disc Discsports Brand,2021-06-10T05:53:07Z,100,1,0,DodgeDisc,dodgedisc | dodgebee
3zYElfkPdWY,Hong Kong Dodge Disc Age Group Tournament (U18 Division)  | 香港躲避盤分齡賽（十八歲以下組別） |  1Mar 2026  | 重製版,Flying Disc Federation of Hong Kong China,2026-03-03T05:02:28Z,3137,12,0,DodgeDisc,dodgedisc | dodgebee
LJKJtsl-VEU,Team America HeroDisc Dodgebee Championships 2007,Paul Kenny,2007-08-01T23:51:38Z,1674,5,1,DodgeDisc,dodgedisc | dodgebee
cG0D8WrUhmE,Dodgebee,Jacob Harrell,2013-11-15T14:01:18Z,8784,6,0,DodgeDisc,dodgedisc | dodgebee
cR7i6-7M-KE,Dodgebee forehand,LAI Kong Ip,2017-05-19T08:03:42Z,1043,2,0,DodgeDisc,dodgedisc | dodgebee
F324HTQ2XFQ,Dodgebee Easy Catch 20221031 #dodgebee,邦導的天空,2023-11-04T04:00:06Z,60,0,0,DodgeDisc,dodgedisc | dodgebee
d1aNEmbqA9E,Lobster Battle! Royal Soft vs Eternal Soft | Disc Golf Review,Disc Golf Deals USA,2025-09-03T20:00:35Z,822,36,25,Battle Royale,battle royale frisbee
zBsXtDLjB2Q,Frisbee Battle Royale - Tag Game,Frisbee Rob,2019-01-11T23:36:03Z,7462,51,2,Battle Royale,battle royale frisbee
wc1q4vEJQgo,Ultimate Frisbee Top 10 Plays | 2024 UFA season,UFA Ultimate Frisbee Association,2024-09-06T14:05:52Z,66185,642,25,Battle Royale,battle royale frisbee
gKYvnjiK2xs,Mark Rober vs. Preston Battle Royale- CrunchLabs Cup,CrunchLabs,2023-05-20T13:00:37Z,7889600,21526,423,Battle Royale,battle royale frisbee
1BedbpfJyk0,🔥NEW Battle Royale OFF the GRID 🔥 #offthegrid,TheTechnicianTV,2024-10-09T15:00:02Z,618810,10847,166,Battle Royale,battle royale frisbee
hkt4TKvAbWQ,Can Ultimate Valkyrie without a disc beat Hasbro?,BlazingBlader,2023-06-14T14:57:50Z,1218946,9119,55,Battle Royale,battle royale frisbee
xmDm8-nkxU8,Did Fortnite steal my song? #shorts,Your Favorite Martian,2022-11-22T23:11:30Z,39107997,1535973,1509,Battle Royale,battle royale frisbee
N0p1t-dC7Ko,Battle Royale Official Blu-Ray Trailer - Cult Classic Movie (2000),Rotten Tomatoes Trailers,2012-01-12T22:19:14Z,6353819,43321,6202,Battle Royale,battle royale frisbee
WJW-bzXZM8M,Fortnite Battle Royale - Gameplay Trailer | PS4,PlayStation,2017-09-22T20:47:48Z,7292784,234690,14801,Battle Royale,battle royale frisbee
sAjYWMvES3E,Golmud Railway Breakthrough sucks big time #battlefield #battlefield6 battlefield season 3,Elron,2026-05-13T07:33:15Z,1436,10,5,Battle Royale,battle royale frisbee
o7SFgrWl524,World&#39;s Largest Frisbee Launcher,CrunchLabs,2022-12-09T20:31:26Z,13254932,23219,246,Battle Royale,battle royale frisbee
Tl5QCBQIaZY,Build Your Fortnite Squad!,CouRage Gaming,2025-06-05T21:00:34Z,11805588,103589,1383,Battle Royale,battle royale frisbee
9BvqntWX1bQ,SHOULD FORTNITE STW SKINS BE AVAILABLE IN BR?! | #shorts,Its4G,2022-11-01T03:36:31Z,921322,34001,646,Battle Royale,battle royale frisbee
mEqmOSYovLw,Epic Frisbee Battle Royale,বুনোহাঁস ,2025-05-18T05:27:05Z,11,2,0,Battle Royale,battle royale frisbee
l9nTejkslMY,We Made the World’s Biggest Blaster!,Dude Perfect,2025-10-04T15:04:15Z,24193199,401434,816,Battle Royale,battle royale frisbee
Ik_fAR-lFSA,BATTLEFIELD 6 BATTLE ROYALE GAMEPLAY! (NO COMMENTARY),NoAnnoyingCommentary,2025-10-28T16:25:00Z,503534,7093,298,Battle Royale,battle royale frisbee
dgF86jkw6-g,Flick Putter part 2 the battle royale | Disc Golf Techniques,Pete Collins Disc Golf,2024-07-04T16:00:37Z,939,38,34,Battle Royale,battle royale frisbee
v9JYbLL-87g,IS THIS GUY A SIMP?  (Fortnite- Battle Royale) Ft Formula &amp; Disc,Chica,2020-03-13T23:18:59Z,280523,11221,268,Battle Royale,battle royale frisbee
2QyHHSrJEfs,I Challenged Prem to a Mythic RACE.. 😳,JCM,2026-05-12T20:00:01Z,10134,213,21,Battle Royale,battle royale frisbee
DQOSdxWgHP4,Remember?    #ps5 #gaming #fortnite #fortniteclips #cod #ps4 #ps3 #ps2 #fyp #fypシ゚viral #playstation,Jagel,2024-09-17T22:44:52Z,828376,NA,NA,Battle Royale,battle royale frisbee
eGADR7v3OkE,Disc Golf Battle Royale!,TEN31 Disc Golf,2024-06-25T22:00:34Z,282,15,1,Battle Royale,battle royale frisbee
4KS2LnCIGxQ,#Frisbee #battleroyale #Battle#FrisbeeBattle,King Ty,2024-08-29T01:42:26Z,24,2,NA,Battle Royale,battle royale frisbee
jSPoCuOeueI,He Tried RAGEBAITING Me 😂,JCM,2026-05-10T20:00:19Z,26462,395,23,Battle Royale,battle royale frisbee
Xq2Q3kkYLYQ,Frisbee vs Sovereign Shotgun duel | Crown Victory,Central Channel,2024-09-20T12:43:43Z,4209,31,6,Battle Royale,battle royale frisbee
YYgF5OyL7wU,Fortnite battle royale *New* frisbee machine (Clay pigeon) (usable),BezzY ✔︎,2018-07-24T14:16:42Z,1789,21,15,Battle Royale,battle royale frisbee
ly-_aG0RAI0,How To Play Kan Jam,Gather Together Games,2021-07-27T21:30:02Z,157737,605,44,Discflect / KanJam,kanjam | discflect
tm7faM0-iKQ,How to play Kan Jam,Triple S Games,2020-07-01T12:00:17Z,217939,869,56,Discflect / KanJam,kanjam | discflect
f7GihEbKRas,How to Play Kan Jam,KanJam,2022-02-23T19:52:06Z,71600,139,14,Discflect / KanJam,kanjam | discflect
a4bpxmqg-2M,Kan Jam Skills on Full Display,Dickinson College,2024-05-14T13:20:41Z,11232,76,2,Discflect / KanJam,kanjam | discflect
vAPO7WXq3Kc,KANJAM was an absolute BLAST on this Mother’s Day weekend!! #beach,JT3W,2024-05-12T19:09:27Z,5394,32,0,Discflect / KanJam,kanjam | discflect
UBCh-KfYX4s,2019 Discflect Classic Finals,PDFA,2019-05-07T16:34:35Z,96902,319,67,Discflect / KanJam,kanjam | discflect
yw3hCuk0efQ,Have you played Kan Jam?,Stadium Reviews,2022-12-07T20:11:14Z,14377,78,7,Discflect / KanJam,kanjam | discflect
dlbgqrsyLK8,Giant Kan Jam Challenge!! | ft. Megan Batoon,Team Edge,2017-04-28T23:00:03Z,6617806,84866,8136,Discflect / KanJam,kanjam | discflect
j2ryEoz78eY,2023 Discflect Challenge | FINALS,Gatekeeper Media,2024-08-24T23:21:13Z,953,7,2,Discflect / KanJam,kanjam | discflect
3IMgFHAiVFw,#KanJam Nick called game and almost nailed it ! 😂🚫🧢#july4th #backyard,Vito The Jeweler ,2023-07-06T09:56:28Z,11203,106,4,Discflect / KanJam,kanjam | discflect
SD5naGJhkC0,Paddle Zlam is a great game! #spikeball #paddle #kanjam #yardgamesworld,George Rodriguez,2025-10-15T05:45:06Z,6725,11,0,Discflect / KanJam,kanjam | discflect
4Sa70d3KvaI,KanJam - How to play,Idema,2017-07-25T07:01:14Z,12221,31,0,Discflect / KanJam,kanjam | discflect
n1_aHCMNNZI,The Perfect Fit? #shorts  #frisbee #kanjam,Gettin' Tricky,2025-04-04T05:18:54Z,1967,29,1,Discflect / KanJam,kanjam | discflect
-roV7oszu6I,KanJam UK overview video - How to Play KanJam,Kanjam UK,2016-06-27T14:39:42Z,15011,28,0,Discflect / KanJam,kanjam | discflect
hzUt_SZtr9A,#KanJam in the backyard for July 4th ! Dre tossed one and I knocked it in for points ! 💪🏼,Vito The Jeweler ,2023-07-05T09:49:11Z,7076,38,0,Discflect / KanJam,kanjam | discflect
VrFC2WLIJ1M,Discflect introduction - Basic scoring,PDFA,2021-05-08T14:49:31Z,1739,11,2,Discflect / KanJam,kanjam | discflect
VG-RZuv1NA4,KanJam,Idema,2025-01-30T10:25:34Z,1012,2,0,Discflect / KanJam,kanjam | discflect
5L2mTktX64M,2019 Discflect World Championship Finals,PDFA,2019-10-17T19:11:08Z,28827,96,27,Discflect / KanJam,kanjam | discflect
FgR5kqGuf-o,Ultimate Discflect,PDFA,2020-03-22T18:38:55Z,1233,13,1,Discflect / KanJam,kanjam | discflect
a6lEPSanVIw,Kan Jam Pack&#39;N Go,Megaform,2025-06-06T07:35:40Z,665,0,0,Discflect / KanJam,kanjam | discflect
SdQ0DQPJZxQ,Took a nasty forehand to the dome piece #comedy #kanjam #yardgames #outdoors #shorts,Matt Lyons,2024-10-09T02:53:55Z,13148,NA,8,Discflect / KanJam,kanjam | discflect
puNOkJKtC9A,2015 Discflect World Championship - Finals Game 4,PDFA,2015-08-26T21:31:06Z,232676,388,93,Discflect / KanJam,kanjam | discflect
mT1iP2FYZPY,2011 Discflect World Championship,PDFA,2011-09-22T15:51:35Z,1500,2,0,Discflect / KanJam,kanjam | discflect
hKLuA5EvYwM,【神回】帰ってきたKANJAMで神プレイ連発して即勝利しました！！！,Fischer's-フィッシャーズ-,2024-02-02T11:00:08Z,2206739,26494,789,Discflect / KanJam,kanjam | discflect
XIop3aOOrLI,フリスビーの新競技KANJAMで“即勝利”に入るまで帰れません！！,Fischer's-フィッシャーズ-,2019-07-11T09:58:46Z,12861257,75932,4782,Discflect / KanJam,kanjam | discflect
e5B3zKLZ7L4,Frisbee Hula Hoop Target Team Challenge,Tim Mueller,2022-05-15T05:32:07Z,7929,51,0,Frisbee Hoops,frisbee hoops
IVfjTNIuubQ,Disc Golf Ace by Jakson Griffith,Innova Discs,2021-06-13T15:12:29Z,4218191,90223,1438,Frisbee Hoops,frisbee hoops
LeaQZN4Tv7o,"A Frisbee, a hoop and the shot that brought this reaction",WCVB Channel 5 Boston,2015-10-07T10:41:08Z,378,4,NA,Frisbee Hoops,frisbee hoops
OwS97YgflPw,Play Frisbee Slam! Can Jam Like Game! Using Hula Hoops! #physicaleducation #adaptedpe,PE Learn & Play,2025-05-02T12:07:44Z,3674,33,NA,Frisbee Hoops,frisbee hoops
LoPbih4X2Ks,100 Mystery Hoops But Only ONE Let’s You Escape,Jesser,2022-08-12T21:00:08Z,9123304,77240,1444,Frisbee Hoops,frisbee hoops
EC97azi7trE,Frisbee + Hula Hoops - Having Fun with Caity Hoops!,Frisbee Rob,2026-02-21T17:31:02Z,48,0,0,Frisbee Hoops,frisbee hoops
Hj5EUNWnISk,Dropping TWO…DHoops. #trending #discgolf #frisbee #ultimatefrisbee #newsports #physed,Dischoopsusa,2025-09-10T16:06:47Z,22753,47,2,Frisbee Hoops,frisbee hoops
OFymSUAUleQ,FRISBEE HOOPS! Full Version! Jimi Davis &amp; Steven Kenneth Partlow!,Unc,2018-03-28T01:41:43Z,3,1,0,Frisbee Hoops,frisbee hoops
vwaKVb9aAcY,"Dogs do frisbee, hoop tricks at a Regatta dog show",Bradenton Herald,2015-02-07T19:58:47Z,430,1,0,Frisbee Hoops,frisbee hoops
Koi7rhUfMFo,Frisbee Trickshots #1 - Basketball Hoops,Safi,2014-11-01T00:38:04Z,252,12,NA,Frisbee Hoops,frisbee hoops
zrV-ZrfCYvM,Frisbee Into Hoop,Pro Trickshotzz,2015-03-29T02:08:20Z,72,2,NA,Frisbee Hoops,frisbee hoops
j5cvqJF85PI,Frisbee + Pro Dunk Hoops = Awesome,Alex Smith,2017-01-01T00:11:13Z,625,38,NA,Frisbee Hoops,frisbee hoops
eeqHmFYKBKM,Amazing Frisbee Trick Shot!,Colin Amazing,2023-09-21T02:57:14Z,4858011,86315,0,Frisbee Hoops,frisbee hoops
b_FgbcuLvn8,Peppa Pig&#39;s Frisbee Flying Disc Mayhem 🐷 🛸 Playtime With Peppa,Peppa Pig's Big Adventures,2023-10-12T14:00:22Z,5143183,4987,NA,Frisbee Hoops,frisbee hoops
tsJ9fwhFzE8,Wham-O Frisbee &amp; Hula Hoop Commercial (1960s),Wham-O,2016-12-02T23:52:52Z,4067,21,0,Frisbee Hoops,frisbee hoops
v8noT068y2w,Frisbee Trick Shots - Insane Around Basketball Hoop Bend Shot,Ultimate101,2018-12-05T03:19:31Z,1662,30,7,Frisbee Hoops,frisbee hoops
fA1GygMfXxQ,Frisbee through Hula hoop| #buckets #hula hoop #shorts,Athletic Bros.,2022-09-02T18:00:25Z,198,11,NA,Frisbee Hoops,frisbee hoops
CXXU8idwdUY,Brodie Smith&#39;s Insane 550-Foot Frisbee Trick Shot! #FrisbeeTrickShots,FactHub,2023-05-26T00:30:05Z,259,4,0,Frisbee Hoops,frisbee hoops
FjcmeH0gK24,"Frisbee | Mini Frisbee Golf Set : Unbox, setup &amp; play step by step #viral #game #sports #frisbeegolf",BZ-EZ-PZ,2023-04-23T16:15:47Z,994,21,NA,Frisbee Hoops,frisbee hoops
7VZHfTda6vI,Frisbee Trick Shot,Trick Shooter 101,2022-12-27T01:26:56Z,1467,40,3,Frisbee Hoops,frisbee hoops
rYzDRUQp4hg,So smooth….DHoops.  #trending #frisbee #discgolf #physed #ultimatefrisbee #newsports,Dischoopsusa,2025-08-26T23:31:56Z,3200,10,0,Frisbee Hoops,frisbee hoops
8Fq8au5f37w,Guy Flips Off Trampoline and Shoots Frisbee in Basket,Fur Family ,2016-12-16T18:30:47Z,802,13,1,Frisbee Hoops,frisbee hoops
6Ig0GnmOhV8,Insane Frisbee Trick Shot Through Basketball Hoop,Trevor Nataupsky,2013-08-26T04:36:19Z,96,2,0,Frisbee Hoops,frisbee hoops
XVGzrjqEWkA,Indoor/Outdoor Customizable Disc Golf Course,GopherPE,2017-01-09T21:12:28Z,503,0,NA,Frisbee Hoops,frisbee hoops
5FzQXSO9ZG8,Frisbee through hoola hoop,4 legends,2022-05-18T03:03:51Z,2526,71,2,Frisbee Hoops,frisbee hoops
aJHbmcpGu0s,"Poleish Sports Bottle Bash The BEST Outdoor Game (aka polish horseshoes, beersbee, frisknock)",poleishsports,2009-07-02T00:42:03Z,272478,476,3,BeersBee,beersbee | polish horseshoes frisbee
w8gCa8zsW4w,Bottle Bash - The original creators of Beersbee Polish Horseshoes - Frisbee game.,poleishsports,2021-09-13T17:40:49Z,2049,2,0,BeersBee,beersbee | polish horseshoes frisbee
yPW7HJ5fNBU,"How To Play Frisknock (Beersbee, Polish Horseshoes, Beer Frisbee) | Best Lawn/Outdoor Games (2020)",Dad Does Tech,2017-07-17T21:00:03Z,53699,285,13,BeersBee,beersbee | polish horseshoes frisbee
ejBZquXN3y4,Beersbee® - Polish Horseshoes Game Set - How to play video! #fyp,beersbee.sports,2024-05-17T04:57:43Z,2875,17,0,BeersBee,beersbee | polish horseshoes frisbee
sa2s3Tel51I,"Poleish Sports BOTTLE BASH instructions (aka beersbee, polish horseshoes)",poleishsports,2017-06-27T15:27:18Z,3801,4,0,BeersBee,beersbee | polish horseshoes frisbee
Z6l9MxRJQ_s,Poleish Sports annual Bottle Bash Tourney (aka polish horseshoes),poleishsports,2016-07-19T12:54:20Z,8147,17,0,BeersBee,beersbee | polish horseshoes frisbee
zZChzj81lXQ,Beersbee Win!,Outdoorser,2022-10-24T11:54:54Z,752,2,0,BeersBee,beersbee | polish horseshoes frisbee
O0kWu4qhj3A,JogenMax Beersbee Frisbee Bottle Flying Disc Game Review - Best Polish Frisbee Lawn Game With Stand,After5PC,2019-12-13T00:18:46Z,364,2,0,BeersBee,beersbee | polish horseshoes frisbee
