video_id,title,channel_title,published_at,view_count,like_count,comment_count,activity,query
kFNrnz0pt3E,Polish Horseshoes with Bottle Bash on the Lake #lakelife #beersbee,George Rodriguez,2025-07-03T18:45:43Z,284,2,0,BeersBee,beersbee | polish horseshoes frisbee
HcvF_6PuPDE,Beersbee Polish Horseshoes: The Ultimate Lawn Game Upgrade!,Jul Picks,2025-12-25T20:27:02Z,1,0,0,BeersBee,beersbee | polish horseshoes frisbee
vSAFEp0UYUA,How Do You Play Polish Horseshoes At The Beach? - The Family Getaway Guide,The Family Getaway Guide,2025-07-27T19:21:38Z,50,0,0,BeersBee,beersbee | polish horseshoes frisbee
KWG_TytsX6c,"Knockoff   The Basics on Scoring   also known as Beersbee, Polish Horseshoes or Beer Frisbee",Florida,2021-11-19T23:58:28Z,35,1,NA,BeersBee,beersbee | polish horseshoes frisbee
mRrbwpQAgyU,Beersbee® - Polish Horseshoes Game Set - Unboxing the new 2024 model game set! #fyp,beersbee.sports,2024-05-17T04:47:48Z,86,0,0,BeersBee,beersbee | polish horseshoes frisbee
hTJaW_UpPOs,frisbee // a flying disc game,The mantiners Vlog,2021-08-23T11:30:13Z,446,42,7,BeersBee,beersbee | polish horseshoes frisbee
oHsSPVpVxdo,How to play beersbee,Ryan Oliveira,2021-08-24T01:56:15Z,876,5,0,BeersBee,beersbee | polish horseshoes frisbee
6VbFllg2wAo,How to play Beersbee,Ryan Oliveira,2021-08-26T02:21:19Z,2400,13,1,BeersBee,beersbee | polish horseshoes frisbee
s962LS9Lp84,Beersbee,BCOUTDOOR,2023-06-07T17:42:47Z,56,2,0,BeersBee,beersbee | polish horseshoes frisbee
lZ3dIWNfWHg,Amazon TOSY 36  360 LED Flying Disc  Frisbee AdultMen https://amzn.to/42zDilw,saba's store,2023-06-08T17:38:04Z,51,0,1,BeersBee,beersbee | polish horseshoes frisbee
2OyFn41cmuI,Lethal Weapon 6 Beersbee Scene,Kevin Klassen,2021-07-31T03:24:44Z,64,1,1,BeersBee,beersbee | polish horseshoes frisbee
vyPKEaORoxc,BROLYMPICS: Karate&#39;s Epic Beersbee Save in Final #beersbee #brolympics,BROLYMPICS Official,2023-08-17T17:32:57Z,2452,30,3,BeersBee,beersbee | polish horseshoes frisbee
h-nJkJJYrEU,"Giggle N Go Outdoor Yard Game Set - Polish Horseshoes, Frisbee, Poles &amp; Bag",TheRykerDane Reviews,2023-09-25T14:00:25Z,525,1,0,BeersBee,beersbee | polish horseshoes frisbee
9zuPaWc5jXA,"Bottle Bash Outdoor Flying Disc Game Set /u2013 Disc Toss Game for Family, Adult &amp; review",molmilandes,2022-05-04T22:40:36Z,139,1,0,BeersBee,beersbee | polish horseshoes frisbee
2K1OWkn87sQ,🔥 Flying Disc Unboxing and Review! ✅  #productreview #unboxing,Real Product Unboxings and Reviews,2023-10-09T18:43:01Z,46,0,2,BeersBee,beersbee | polish horseshoes frisbee
zVF4wRqPF04,Beersbee For The Win! #shorts #postmalone #whiteiverson,RotoCityTech,2021-11-14T23:04:38Z,353,6,2,BeersBee,beersbee | polish horseshoes frisbee
iUBQT9gZ0dA,"Multi-color, white disc | TOSY Flying Disc | flying birthday lights   #birthdaycelebration",Amzee,2024-05-08T05:50:18Z,2083,14,2,BeersBee,beersbee | polish horseshoes frisbee
a-l_LILji6I,"GoSports Tipsy Toss Game Set - Flying Disc Bottle Drop Yard Game, Yellow review",Gavyn Page,2022-05-10T01:49:36Z,370,0,1,BeersBee,beersbee | polish horseshoes frisbee
tssnFJX8sXo,Frisbee Horseshoes,Be Active At Home,2021-04-08T11:45:40Z,137,1,0,BeersBee,beersbee | polish horseshoes frisbee
n4u_TlDrgOA,Horseshoe Pitching 101: How to Play and Rules of the Game,manuals_plus,2023-05-10T21:03:38Z,783,2,0,BeersBee,beersbee | polish horseshoes frisbee
wlLhk2EHw6M,Beersbee® - Polish Horseshoes Game Set - Game play video!   #fyp #camping #beach #outdoors,beersbee.sports,2024-05-17T04:41:55Z,875,6,1,BeersBee,beersbee | polish horseshoes frisbee
pRRDxkmpOQo,"GoSports Tipsy Toss Game Set - Flying Disc Bottle Drop Yard Game, Yellow review",molmilandes,2022-05-07T23:14:53Z,374,1,0,BeersBee,beersbee | polish horseshoes frisbee
WRAXCnKuZmo,EPIC GAME OF FRISBEE H.O.R.S.E!,Sam Tabor,2023-07-18T15:00:25Z,58872,1243,104,Frisbee H-O-R-S-E,frisbee horse
qa5T64UZiXQ,FRISBEE - 2026 Top Gun Horse Sale ,Nick Patterson,2026-03-07T17:51:04Z,111,0,0,Frisbee H-O-R-S-E,frisbee horse
W8vk5AM8mk0,Lady C retrieving the frisbee at liberty,Imagine A Horse,2022-12-31T01:00:21Z,297,11,0,Frisbee H-O-R-S-E,frisbee horse
NlLYMgNmhOc,Rarely Frisbee Horse,amanda dobbs,2023-10-27T23:53:50Z,702,14,2,Frisbee H-O-R-S-E,frisbee horse
XxXg8L_yubM,Can’t Believe this Actually Happened 🤯 #discgolf #funny #discgolfer #frisbeegolf,Queen City Disc ,2025-06-27T21:01:49Z,433773,2872,84,Frisbee H-O-R-S-E,frisbee horse
Al2VCtdpgvw,Breaking Every Rule in Disc Golf - Part 1 - Horse Stance,BlitzDG,2025-05-30T23:15:42Z,37315,222,25,Frisbee H-O-R-S-E,frisbee horse
KlnlwOlua3A,Disc Golf Meets HORSE! Who wins the game?! #golf #discgolf #funny #fun #fyp #shorts,BJDiscTour,2024-09-26T23:05:54Z,374,7,0,Frisbee H-O-R-S-E,frisbee horse
GI1qN756oaQ,Very interesting hobby horse competition! #funfacts #hobbyhorse,Global Discovery List,2024-12-01T22:00:15Z,506426,5897,531,Frisbee H-O-R-S-E,frisbee horse
1kxnbVZm07E,Dog Frisbee Catch #doglife #dog #frisbee,Neu County,2023-03-02T14:47:19Z,53186,2074,6,Frisbee H-O-R-S-E,frisbee horse
wgLhl_GPy1Q,"Frisbee meme, #horsesofyoutube #viral",June’s Hases,2023-03-01T22:18:53Z,1474,26,1,Frisbee H-O-R-S-E,frisbee horse
DsG_crtQQyA,[ CAPTAIN AMERICA GAME ] Blindfolded Hitting Challenges #funny #game #japan #todayhomu #horse#shorts,Today's homeysroom key 🐴🏠,2024-01-09T03:43:30Z,56529,1461,37,Frisbee H-O-R-S-E,frisbee horse
QV20clbQdHI,#disc #discgolf #pdga #frisbeesport #frisbee #sport #frisbeegolf,Ian Boyer,2023-10-18T20:55:03Z,2504,23,0,Frisbee H-O-R-S-E,frisbee horse
Xw8PQLKVp6A,Frisbee ￼,Jasmine equestrian🦖🦕,2025-10-17T21:17:35Z,264,16,0,Frisbee H-O-R-S-E,frisbee horse
BDJvG_jKk_g,Frisbee Dog 🥏 #malinois #dog #frisbee,juleskennel,2023-02-23T09:29:59Z,7229,285,1,Frisbee H-O-R-S-E,frisbee horse
UQu1J18yqvM,Greatest Comeback in Disc Golf PIG History?,CDubbs Disc Golf,2023-12-29T00:00:12Z,318,5,0,Frisbee H-O-R-S-E,frisbee horse
eX83VjnCVjY,Frisbee Edit￼,Harp the equestrian,2022-01-30T19:27:54Z,697,26,2,Frisbee H-O-R-S-E,frisbee horse
gNMgBv0ZVm8,Horse throws frisbee for dog,Horse head Johnny,2024-01-16T01:59:26Z,4804,24,0,Frisbee H-O-R-S-E,frisbee horse
Hq4qFyiqAOs,MULE DISC GOLF 🤷🏼‍♀️ #riding #mules #discgolf #whynot #frisbee #discgolfer #trust,Be HumBull Photography & Videography ,2022-02-18T10:51:36Z,511,17,0,Frisbee H-O-R-S-E,frisbee horse
pDw1qGLO-PU,"Frisbee the Horse, &#39;Once Upon a Horse&#39; author Sarah Maslin Nir join Good Day",FOX 5 New York,2024-10-02T15:25:33Z,325,3,2,Frisbee H-O-R-S-E,frisbee horse
PmT-iKrr24A,Frisbee - Frisbee Horse / Beat the Clock,William Bragg,2021-03-30T15:45:30Z,13,1,0,Frisbee H-O-R-S-E,frisbee horse
pZQzcIeGAc4,Frisbee HORSE,Arden Media,2023-02-15T19:42:24Z,68,NA,NA,Frisbee H-O-R-S-E,frisbee horse
rovIC4iSX2c,Frisbee time,Gareth Graves,2023-08-23T23:31:39Z,2216,34,0,Frisbee H-O-R-S-E,frisbee horse
YR5-bjtBjYs,🐴🥏,The Blend Brothers DG Outlaws,2024-12-27T02:21:34Z,437,7,0,Frisbee H-O-R-S-E,frisbee horse
_GEh8EEsv6A,Frisbee ￼,Jasmine equestrian🦖🦕,2025-10-12T16:12:43Z,612,17,0,Frisbee H-O-R-S-E,frisbee horse
o214MARontg,I Was Winning—Until My Horse Turned Into a Frisbee 🐴💀,Godless Engineer Plays,2025-06-26T23:30:19Z,1188,23,0,Frisbee H-O-R-S-E,frisbee horse
Qxf5oECaTok,Insanely awfully frisbee accuracy,Trixshot,2022-10-10T03:44:29Z,300973943,2124010,8932,Accuracy,accuracy frisbee
NMoDXwNlMhE,Throw farther [AND more accurate] in 3 minutes,Armory Disc Golf,2023-08-29T19:00:10Z,64410,1097,38,Accuracy,accuracy frisbee
vs_emRoUMhE,Want to Throw A Frisbee Better? Use These 3 Tips! Day 13 of #lockedinfortheholidays,Tannon Hedges,2022-12-14T03:03:01Z,47266,1183,15,Accuracy,accuracy frisbee
0XvN5ExUr5I,How to throw really straight,Latitude 64,2024-06-18T10:15:25Z,797857,15024,128,Accuracy,accuracy frisbee
j2_G5RQrScY,what a 3rd throw?🤯 frisbee accuracy challenge,pcholkin🐝,2025-07-15T04:28:26Z,22625,188,4,Accuracy,accuracy frisbee
M3Dcet5xx60,How To Throw a Frisbee Like a Pro 🥏🔥,Daily Facts,2025-09-27T01:19:16Z,1666586,33333,64,Accuracy,accuracy frisbee
wGAjmU8k48c,Learn How to “Cast” Your Throws for Maximum Distance | Disc Golf Power Tips with Bradley Williams,Innova Discs,2025-06-06T00:01:09Z,96047,2825,117,Accuracy,accuracy frisbee
Jlyfcrp2-bs,How To Actually Aim Better in Disc Golf,Latitude 64,2025-04-17T13:10:02Z,95636,2443,86,Accuracy,accuracy frisbee
aX0MeqFWp9g,How to Instantly Get a Better Forehand in Disc Golf (Tutorial),Gannon Buhr,2025-05-28T16:00:02Z,260719,9088,329,Accuracy,accuracy frisbee
eSW9niiwlHE,AIM LIKE A PRO! Disc Golf Lesson with NIKLAS ANTTILA 😼,Discmania Discs,2025-06-18T15:40:58Z,25377,787,31,Accuracy,accuracy frisbee
3Bm69-ZWTEg,How to throw like a PRO,Latitude 64,2025-08-11T08:10:40Z,523230,5007,97,Accuracy,accuracy frisbee
8wqEBqvmOzU,Throw REALLY straight (3 STEPS),Latitude 64,2025-06-18T13:00:25Z,245173,3545,56,Accuracy,accuracy frisbee
gaNJM0ycYXA,How to Actually Throw Better in Disc Golf | Disc Golf Basics,Latitude 64,2025-06-09T06:19:05Z,118185,2938,163,Accuracy,accuracy frisbee
FfK7ts2oR0s,This Tip Helped Me Throw Farther and More Accurate (DISC GOLF),Infinite Discs,2024-07-22T21:21:03Z,9425,213,17,Accuracy,accuracy frisbee
AF_ozvLAKps,His Frisbee Skills Are Insane (@frisbeeyourself),FitFix ,2024-08-31T14:00:09Z,348748,10044,133,Accuracy,accuracy frisbee
PepPQkYkYRM,Greatest Frisbee Throw (via brodiesmith),CLASH ON,2024-02-14T14:20:54Z,419112,4267,55,Accuracy,accuracy frisbee
Nxtas7X_-Qw,How To Throw Really Far,Latitude 64,2024-05-08T14:52:27Z,1223577,21802,157,Accuracy,accuracy frisbee
p5gqCxSOg2Y,The BEST Putting Tip In Disc Golf! 🥏 #discgolf #discgolfeveryday,Kyle Eberdt - Disc Golf,2023-06-26T14:11:38Z,509800,4265,165,Accuracy,accuracy frisbee
hKx0RgQ2VXI,How To Instantly Throw 75 Feet Further | Disc Golf Basics,Latitude 64,2024-07-05T13:00:48Z,137989,2386,85,Accuracy,accuracy frisbee
DrVCH37gvzY,THIS IS HOW I PUTT 🦅 Eagle McMahon Creator Series Color Glow D-Line Rainmaker (Flex 3),Discmania Discs,2023-04-26T09:14:04Z,209220,4707,29,Accuracy,accuracy frisbee
2nxHJyE4lqU,Just a little physics hack to throw farther 🙂 #discgolf #frisbee #coach,Nick Krush Disc Golf & Fitness,2025-04-17T21:43:11Z,239253,3841,174,Accuracy,accuracy frisbee
67B_tJWNZH8,How to Throw a Frisbee Like a Pro,Brain Jolt,2025-10-05T23:10:28Z,45347,416,5,Accuracy,accuracy frisbee
GmSluiBrDgw,The best frisbee golf shot you’ll ever see 🤯,SportsNation,2022-07-27T13:00:15Z,5878416,119269,1131,Accuracy,accuracy frisbee
yhkWcj3X7NQ,"You Don&#39;t Spin The Disc, This is WHY",Tristan Tanner,2024-10-03T23:08:16Z,324838,11918,570,Accuracy,accuracy frisbee
AB_ViNPDGdc,Disc Golf Forehand Accuracy,Ben's Big Drive,2021-07-23T17:33:58Z,21584,613,62,Accuracy,accuracy frisbee
bWmlni6i7-M,"2026 Barbasol Open at Austin | MPO FINALB9 | Klein, Scott, Robinson, Heimburg | Jomez Disc Golf",JomezPro,2026-05-11T14:15:06Z,169958,9530,1673,Disc Golf,disc golf
KjzgXv20WB8,Coolest Plastic In Disc Golf (small company)?! | New Meridian Discs Review,Bodanza Disc Reviews,2026-05-13T15:03:29Z,1645,101,16,Disc Golf,disc golf
iLf4MXfn0RM,Final Round Highlights | MPO | 2026 Barbasol Open at Austin,Disc Golf Pro Tour,2026-05-10T22:41:21Z,47912,2166,318,Disc Golf,disc golf
xJXqT6FyjXw,"2026 Barbasol Open at Austin | MPO FINALF9 | Klein, Scott, Robinson, Heimburg | Jomez Disc Golf",JomezPro,2026-05-11T14:01:35Z,136444,3269,179,Disc Golf,disc golf
e6duS65Eh4o,How to Build The Perfect Disc Golf Bag!,Gannon Buhr,2026-05-12T14:54:02Z,26320,1066,123,Disc Golf,disc golf
MgZ7tCBYN18,"2026 Resistance Discs Open - R1P1 - Sexton, Perkins, Keegan, Kaneshiro",Central Coast Disc Golf,2026-05-12T19:58:02Z,10706,302,22,Disc Golf,disc golf
-e0mPneSRT8,"2026 Barbasol Open at Austin | FPO FINALB9 | Saarinen, Scoggins, Mandujano, Mertsch |Jomez Disc Golf",JomezPro,2026-05-11T12:45:00Z,25490,885,78,Disc Golf,disc golf
VS_K5806uy0,Paul Ulibarri Wins In Dramatic Fashion After 15 Years!,Foundation Podcasts,2026-05-13T02:07:53Z,19463,868,112,Disc Golf,disc golf
5AUYLw709P0,"2026 Barbasol Open at Austin  | MPO R3F9 | Humphries, Edwards, Lizotte, Klein | Jomez Disc Golf",JomezPro,2026-05-10T18:00:03Z,113167,2518,237,Disc Golf,disc golf
NMmWmlc_NHc,"2026 Barbasol Open at Austin | MPO R1F9 | Anttila, Redalen, Lizotte, Ford | Jomez Disc Golf",JomezPro,2026-05-08T14:00:46Z,150484,3232,235,Disc Golf,disc golf
F1v3Jv0d6Tg,Most Iconic Disc Golf Shots - Top 10,Disc Golf Lore,2025-06-28T03:10:09Z,236851,2299,155,Disc Golf,disc golf
IVfjTNIuubQ,Disc Golf Ace by Jakson Griffith,Innova Discs,2021-06-13T15:12:29Z,4218220,90223,1438,Disc Golf,disc golf
k-guEVJO9zA,I Played the Hardest Disc Golf Course in the World,J-Milly Disc Golf,2025-09-10T12:20:26Z,126208,2679,335,Disc Golf,disc golf
EG3FE7ahAq4,What is the Straightest Fairway Driver? | Flight Numbers Don&#39;t Matter,Six Sided Discs,2026-04-30T15:00:05Z,26971,869,274,Disc Golf,disc golf
Q2CqqCTx0L8,"Innova presents 2026 WACO | MPO FINALB9 | Anttila, Keith, Krans, Scott | Jomez Disc Golf",JomezPro,2026-05-04T14:15:04Z,159618,4465,364,Disc Golf,disc golf
Y5wyr8IUnYE,"2026 Kansas City Wide Open | MPO FINAL9 | Redalen, Heimburg, Buhr, Wysocki | Jomez Disc Golf",JomezPro,2026-04-27T14:00:57Z,165120,3404,563,Disc Golf,disc golf
gaNJM0ycYXA,How to Actually Throw Better in Disc Golf | Disc Golf Basics,Latitude 64,2025-06-09T06:19:05Z,118185,2938,163,Disc Golf,disc golf
N8FmP4mEA0g,"Innova presents 2026 WACO | MPO R1F9 | Heimburg, Anttila, Hammes, Nash | Jomez Disc Golf",JomezPro,2026-05-02T14:00:37Z,169500,3700,386,Disc Golf,disc golf
xN_iY5KRDYc,"2026 Barbasol Open at Austin  | MPO R3B9 | Humphries, Edwards, Lizotte, Klein | Jomez Disc Golf",JomezPro,2026-05-10T18:15:03Z,86020,2245,204,Disc Golf,disc golf
4_AiwCFR1fc,Can Our Editor Break 63 for an ALL EXPENSES PAID Vacation?! | Disc Golf Challenge,Foundation Disc Golf,2026-05-12T21:00:08Z,29797,1301,165,Disc Golf,disc golf
eYZpapM9HtE,I Played a Tournament with Just Discmania Discs,J-Milly Disc Golf,2026-05-12T22:33:22Z,14909,676,80,Disc Golf,disc golf
emTjvYhTdrQ,$10 vs. $1000 Disc Golf Bag Battle,Foundation Disc Golf,2025-07-24T21:00:46Z,90401,1756,123,Disc Golf,disc golf
wprxuRVJwX8,"2026 Barbasol Open at Austin | MPO R2F9 | Robinson, Dickerson, Robinson, Edwards | Jomez Disc Golf",JomezPro,2026-05-09T14:01:34Z,125019,2550,191,Disc Golf,disc golf
k28ec500LoY,"2026 PDGA Champions Cup | MPO FINALF9 | Barela, Anttila, Buhr, Wysocki | Jomez Disc Golf",JomezPro,2026-04-13T14:01:12Z,200828,3839,191,Disc Golf,disc golf
oF-BGvvImWg,CONTROVERSY From The Kansas City Wide Open,The Disc Golf World,2026-04-27T21:37:46Z,58921,1236,411,Disc Golf,disc golf
CGdKCG-jr_M,"At 17 years old, Lexi Booras has some of the fastest speeds with driver we’ve seen at that age",SuperSpeed Golf,2024-02-23T00:59:18Z,4939099,60673,3585,Speed Lid Golf,speed lid golf
O-q15_IkLEc,BEST GOLF BALLS FOR SENIORS IN 2025 → MAXIMIZE DISTANCE &amp; SOFT FEEL FOR SLOW SWING SPEEDS,Sport Insight,2025-08-19T21:07:32Z,3803,12,0,Speed Lid Golf,speed lid golf
fIyq5AAZXHk,The Best Swing for Senior Golfers | Simple &amp; Repeatable,Top Speed Golf - Clay Ballard,2023-02-06T21:15:25Z,422168,2422,22,Speed Lid Golf,speed lid golf
dL7fzDwtBb4,What driver speeds look like 100-130mph #golf,Micah Morris,2025-10-01T16:46:23Z,230293,2847,141,Speed Lid Golf,speed lid golf
iR4gooQC4gs,#golfdrills #golftips #golf #golfer #golfswing #golflesson #swingspeed #golffitness #golfexercise,Joshua Crews,2025-06-24T00:28:05Z,5012031,14142,216,Speed Lid Golf,speed lid golf
KUnuoPjnpOw,Add 12 mph of clubhead speed in under an hour,Golf.com,2026-03-04T16:15:01Z,80905,744,42,Speed Lid Golf,speed lid golf
UveCQY8WOk0,How to Increase Your Pelvis Speed Like Rory McIlroy ⚡️ Rory McIlroy’s Pelvis Speed Max hits,Greg Smith Golf Coach,2025-07-09T16:54:31Z,978889,5717,20,Speed Lid Golf,speed lid golf
jvTguqC3VJw,The Secret to Effortless Power? Speed Up Your Backswing!,Athletic Motion Golf,2025-10-19T14:15:07Z,1729000,4356,440,Speed Lid Golf,speed lid golf
si1nau1M5cg,5 Speed Stick Drills for Increase Driver Club Head Speed #golfexercise #swingspeed #speedstick,Macro Golf,2023-07-26T15:02:41Z,177940,814,22,Speed Lid Golf,speed lid golf
U2J2IqFyL7I,Guaranteed Compression On Every Swing,Top Speed Golf - Clay Ballard,2021-09-24T11:00:14Z,178748,2619,90,Speed Lid Golf,speed lid golf
43qACEKCbOg,create club head speed in your golf swing! #shorts #golf #golfer #golfswing #golfprodave #golfskill,golfprodave,2025-08-24T18:24:54Z,2520639,9612,28,Speed Lid Golf,speed lid golf
UcFHijhq2vM,This is the EASIEST way to gain swing speed as a golfer! #golfswing #golf,SuperSpeed Golf,2023-11-28T00:43:09Z,38266,293,8,Speed Lid Golf,speed lid golf
dy_CByiXbh4,🚨NEW WORLD RECORD BALL SPEED!!🚨(236.8 MPH),Kyle Berkshire,2023-03-31T23:38:45Z,883169,NA,350,Speed Lid Golf,speed lid golf
4GZ8hF9dmAk,Improve your downswing with the feeling of throwing an axe!😳 #golf,Chris Como Golf,2024-04-08T15:36:48Z,955981,14459,706,Speed Lid Golf,speed lid golf
Q7AbzvWQWl0,How To Make Yamaha Golf Cart Faster in Seconds,C&P Designs,2022-11-30T05:41:21Z,132072,1891,26,Speed Lid Golf,speed lid golf
lRFFHvy8Qe0,INSANE Bubbie Golf 213 mph Ball Speed Driver Swing Analysis (slo mo) #slowmotiongolfswings #golftips,Bryce Mooney Golf,2024-05-14T20:53:44Z,1522942,8950,507,Speed Lid Golf,speed lid golf
LfcaEuTfeE4,Use your HEADCOVER to increase swing speed and lag! 😱 #golfdrill,Golfslump,2023-07-15T08:54:41Z,171840,4629,39,Speed Lid Golf,speed lid golf
XpeCpDpr5Do,Latest Golf Swing Training Aide At The PGA Golf Show,IMAGEN Golf - Golf Better Guaranteed!  ,2025-01-26T15:23:56Z,65290025,293255,1748,Speed Lid Golf,speed lid golf
sdSMKGngPvM,Illegal Driver At Top Golf #golf,Josh Mayer ,2023-05-25T17:00:22Z,34581313,913370,1357,Speed Lid Golf,speed lid golf
cLqlojn3_lY,Bryson DeChambeau shares his secret to gaining speed in your golf swing! #golf,Chris Como Golf,2024-12-25T16:15:07Z,229394,3273,124,Speed Lid Golf,speed lid golf
yuAuEHEZizU,The Road to 125MPH Club Head Speed!,SuperSpeed Golf,2024-06-18T21:07:59Z,34421,246,14,Speed Lid Golf,speed lid golf
dg4QUgTHEbs,How To INCREASE Your CLUB HEAD SPEED In Golf,Durland Golf School,2022-08-29T16:50:00Z,154033,590,9,Speed Lid Golf,speed lid golf
Mj_rRUinp9c,VW Golf Mk4 gear shift slide cover replace (Auto 2003),Tamjai,2022-09-29T12:44:25Z,69770,564,19,Speed Lid Golf,speed lid golf
DAVbItKckY8,World&#39;s Longest Drivers vs. Top Golf,Kyle Berkshire,2025-01-09T21:08:02Z,1573515,11021,246,Speed Lid Golf,speed lid golf
4HBqz027698,THIS Is How I Create Rotational Speed In My Golf Swing,Milo Lines Golf,2023-10-30T22:00:04Z,11242,231,8,Speed Lid Golf,speed lid golf
hKx0RgQ2VXI,How To Instantly Throw 75 Feet Further | Disc Golf Basics,Latitude 64,2024-07-05T13:00:48Z,137989,2386,85,Distance,distance frisbee
wGAjmU8k48c,Learn How to “Cast” Your Throws for Maximum Distance | Disc Golf Power Tips with Bradley Williams,Innova Discs,2025-06-06T00:01:09Z,96047,2825,117,Distance,distance frisbee
GkVsln1_VL8,How Far Can &quot;Normal&quot; People Throw?,Dynamic Discs Clips,2021-01-12T19:00:04Z,23638,350,67,Distance,distance frisbee
7NBmCr_VyWA,The Art of Distance Throwing: How to Master the Backhand in Disc Golf,Tossing Plastic Disc Golf,2024-03-10T23:30:01Z,7257,311,50,Distance,distance frisbee
BvCAWpzFCwQ,Anthony Barela Crushing Drive Over The Lake and The Road! 🥏💪 #discgolf,Disc Golf United,2024-11-11T19:44:10Z,188035244,2285563,1633,Distance,distance frisbee
FU2n8SShMoY,77.5 MPH/600 foot Standstill Disc Golf Backhand.,BlitzDG,2025-06-18T00:40:46Z,54151,391,30,Distance,distance frisbee
vWEz5pm31rI,How to Throw MID RANGE - Disc Golf,Ben's Big Drive,2021-08-20T21:44:03Z,88074,1994,191,Distance,distance frisbee
-4785JLeh50,Disc Golf Distance Record | 1970 - 2022 Evolution #discgolf #worldrecord,Disc Golf Content,2021-12-30T18:24:23Z,145388,1634,471,Distance,distance frisbee
Nxtas7X_-Qw,How To Throw Really Far,Latitude 64,2024-05-08T14:52:27Z,1223577,21802,157,Distance,distance frisbee
XIuO1dof_xk,You Won’t Believe How Far They Threw – 2024 US Distance Championship at USDGC at Winthrop!,Go Throw Disc Golf,2025-05-12T01:30:06Z,91999,1139,358,Distance,distance frisbee
Fwj7B3jGwUU,DOES ARMSPEED EQUAL DISTANCE?!,Simon Lizotte,2021-09-24T14:15:46Z,194647,6515,961,Distance,distance frisbee
r3S2HGMKmfk,Create LAG to get HUGE Distance #discgolf,Disc Golf Teacher,2023-08-29T02:30:31Z,220466,3518,94,Distance,distance frisbee
FOros3VVrHQ,MVP Octane is my choice for a high-speed distance driver! Here&#39;s why ☝️ #ThrowingThursday,Bailey Brown Disc Golf,2023-04-13T20:55:49Z,10673,117,7,Distance,distance frisbee
NMoDXwNlMhE,Throw farther [AND more accurate] in 3 minutes,Armory Disc Golf,2023-08-29T19:00:10Z,64410,1097,38,Distance,distance frisbee
_2km8y_vALk,Jeremy Koling Huge Disc Golf Drive at the Japan Open! 🥏💪,Disc Golf United,2023-05-20T01:54:37Z,1119460,8509,140,Distance,distance frisbee
7xCMwB3J-r0,How to Actually Throw Far in Disc Golf (Tutorial),Gannon Buhr,2025-06-09T16:00:20Z,217600,9169,465,Distance,distance frisbee
DRiFS_LErJQ,Mythbusting Disc Golf Internet Distance!,Swanky Disc Golf,2023-10-02T19:00:09Z,35207,661,162,Distance,distance frisbee
IYmbWzgsafc,"AB, 713ft 🤯🔥 (Anthony Barela, DGPT Distance Competition) #maxD #bomb #ABonFire #discgolf",N Squared Disc Golf,2024-02-20T11:00:12Z,679836,7388,179,Distance,distance frisbee
2nxHJyE4lqU,Just a little physics hack to throw farther 🙂 #discgolf #frisbee #coach,Nick Krush Disc Golf & Fitness,2025-04-17T21:43:11Z,239253,3841,174,Distance,distance frisbee
dfzBxA5-fYY,Ryan Sheldon DESTROYS the current disc golf forehand world record,Disc Golf Bro Tour,2025-04-29T17:00:47Z,90529,577,87,Distance,distance frisbee
JpaEOpsNk-I,This hack equals more distance? (TESTED!),Latitude 64,2024-10-16T13:08:13Z,239179,2652,81,Distance,distance frisbee
Mvhhp4eu6P0,Gannon Buhr VS. Silas Schultz Distance Competition,Gannon Buhr,2025-10-07T15:30:23Z,36846,1108,49,Distance,distance frisbee
6hWKX1Jxo8Q,Disc choice matters. Here is great example of understable vs stable #discgolf,Flight Path Living,2023-08-13T09:19:15Z,177155,1217,88,Distance,distance frisbee
n6Lt_uDiQ5Y,How to Get MORE DISTANCE in Disc Golf,JustDisc,2021-05-31T17:32:47Z,129055,2268,114,Distance,distance frisbee
wYXclv4eoic,Forehand Technique for 400-500ft of Distance 🤝 #shorts #discgolfer #discgolf #forehand #technique,Jerry Menzie,2024-01-29T19:38:59Z,195304,1888,66,Distance,distance frisbee
Pmvsk_GKJOk,"frisbee game , MTA #frisbee #mta #frisbeegolf",FrisbeeMTA,2023-05-05T01:10:43Z,2595,42,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
uFgt63zTbCc,Frisbee Rob Going for New Guinness World Record at the 2022 Silver Skate Festival,Frisbee Rob,2022-01-14T19:56:19Z,815,18,5,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
BR7hLGgDuGE,U6 Boys MTA World Record - William Sterrett (2.97 seconds),World Flying Disc Federation,2021-01-05T08:31:00Z,2138,41,4,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
3f2gq8UktQw,Frisbee Rob Self-Caught Flight Training - July 15 2022,Frisbee Rob,2022-07-15T20:47:21Z,562,13,5,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
kJ09W8aAtrU,"Throw, Run and Catch – Frisbee Over 12 seconds in the Air",DG Spin Doctor,2022-07-31T10:20:28Z,5985,104,11,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
wOtDhQ1xEsM,Guinness World Record - Highest score flying disc self-caught flight on inline skates,Frisbee Rob,2022-11-11T23:42:50Z,281,3,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
